data,consumidores,consumo_kw,"temperatura_do_ar___bulbo_seco,_horaria_(c)",temperatura_do_ponto_de_orvalho_(c),temperatura_maxima_na_hora_ant._(aut)_(c),temperatura_minima_na_hora_ant._(aut)_(c),temperatura_orvalho_max._na_hora_ant._(aut)_(c),temperatura_orvalho_min._na_hora_ant._(aut)_(c),temp._ins._(c),temp._max._(c),temp._min._(c)
20130601,9554,29212,,,,,,,,,
20231101,4411,"920,853",,,,,,,,,
20151101,424,58,,,,,,,,,
20200501,9891,"5071,469",,,,,,,,,
20150801,691,93,,,,,,,,,
20231101,59,"7,772",,,,,,,,,
20201201,184,425,,,,,,,,,
20200501,1974,"429,51",,,,,,,,,
20150501,2493,2358,,,,,,,,,
20120801,2,30,,,,,,,,,
20200501,217655,"110919,241",,,,,,,,,
20230501,9,"0,661",,,,,,,,,
20170601,67,146077,,,,,,,,,
20180301,7953,"5262,456",,,,,,,,,
20230101,20,"2,922",,,,,,,,,
20210801,"25306,462","47824,506",,,,,,,,,
2024/07/29,,,"18,3","10,1","18,4","14,7","10,4","9,8",,,
20220101,204,"193907,926",,,,,,,,,
20191101,2,"0,03",,,,,,,,,
20160101,267642,207747,,,,,,,,,
20241101,231,8991,,,,,,,,,
20240901,154484,"11069,144",,,,,,,,,
20241101,76,"4,843",,,,,,,,,
20151001,176,10208,,,,,,,,,
20220301,51,"976,5",,,,,,,,,
20161101,661166,44840,,,,,,,,,
20220401,14,490,,,,,,,,,
20160201,445,15352,,,,,,,,,
20180801,130,"5018,193",,,,,,,,,
20181101,49,"9058,558",,,,,,,,,
20131001,147,270,,,,,,,,,
20221201,50,1058,,,,,,,,,
20200201,245,"32,082",,,,,,,,,
2024/07/29,,,"26,2","7,7",27,"25,4","8,8","7,3",,,
20241201,4,"1,206",,,,,,,,,
20220101,315,"11448,92",,,,,,,,,
20171001,514,12503,,,,,,,,,
20241001,594,4861,,,,,,,,,
20200301,292,"56,562",,,,,,,,,
20191201,4050,"6789,938",,,,,,,,,
20200801,31,"1819,27",,,,,,,,,
20150701,14,928,,,,,,,,,
20210201,16501,"10543,612",,,,,,,,,
20170901,8852,58,,,,,,,,,
20180401,904,"289,891",,,,,,,,,
20220801,29778,14264,,,,,,,,,
20140101,13,772,,,,,,,,,
20130101,1270,104353,,,,,,,,,
20210401,71,"818,416",,,,,,,,,
20111201,7,358,,,,,,,,,
20140301,3,2490,,,,,,,,,
20150301,48,2884,,,,,,,,,
20190201,404,"175,151",,,,,,,,,
20171101,7536,3760,,,,,,,,,
20170901,1,22,,,,,,,,,
20241201,2,"65,798",,,,,,,,,
20170601,210,319,,,,,,,,,
20240801,28,"56,708",,,,,,,,,
20220801,16836,"6843,429",,,,,,,,,
20160101,20,9,,,,,,,,,
20220601,114,"12813,83",,,,,,,,,
20210501,1,"4,504",,,,,,,,,
20190201,20765,"9436,625",,,,,,,,,
20190701,189014,"41413,308",,,,,,,,,
20220801,14746,"4141,154",,,,,,,,,
20111001,56,5175,,,,,,,,,
20130901,26,7,,,,,,,,,
20141201,101,2010,,,,,,,,,
20160201,18,1,,,,,,,,,
20140701,871,267,,,,,,,,,
20230601,40,"12,003",,,,,,,,,
2024/12/15,,,"19,3","18,1","19,5","19,1","18,4","17,8",,,
20241201,2,"556,421",,,,,,,,,
20191201,1210,"4105,933",,,,,,,,,
20220901,1543,"220,646",,,,,,,,,
20150701,11,216,,,,,,,,,
20240501,2,"289,377",,,,,,,,,
20150601,3,6534,,,,,,,,,
20240101,9557,"4564,003",,,,,,,,,
20210501,1,"105,415",,,,,,,,,
2024/09/08,,,"23,6","1,9","24,6","23,4","1,9","1,2",,,
20190301,7451,"6340,477",,,,,,,,,
20191101,33535,"10138,25",,,,,,,,,
20160401,4,5536,,,,,,,,,
20150901,1,4261,,,,,,,,,
20141201,3,,,,,,,,,,
20240801,45,"6385,71",,,,,,,,,
20121201,11959,10545,,,,,,,,,
20221201,36202,"2600,047",,,,,,,,,
20220301,6032,11403,,,,,,,,,
20110101,184,8491,,,,,,,,,
20230301,143,"1334,406",,,,,,,,,
20130601,579093,15266,,,,,,,,,
20130701,212,36,,,,,,,,,
20160401,7,404,,,,,,,,,
20210601,73,"1590,555",,,,,,,,,
20230401,71,118,,,,,,,,,
20220701,6,"208,354",,,,,,,,,
20200601,1,1,,,,,,,,,
20161201,27897,2044,,,,,,,,,
20130401,1818,3226,,,,,,,,,
20191101,2,"25,972",,,,,,,,,
20241001,394,"11,266",,,,,,,,,
20200901,569,"6310,007",,,,,,,,,
20220901,6,"130,644",,,,,,,,,
20150901,300614,15838,,,,,,,,,
2024/01/21,,,"28,9","15,2",31,"28,9","18,2","15,1",,,
20230701,1,"495,538",,,,,,,,,
20180801,1021,"1468,802",,,,,,,,,
20200901,3,"66,201",,,,,,,,,
20150601,217,8486,,,,,,,,,
20220801,41848,"20479,621",,,,,,,,,
20230301,9,"271,602",,,,,,,,,
20220701,23825,"3294,31",,,,,,,,,
20241001,175,"64,469",,,,,,,,,
20161101,6,49,,,,,,,,,
2024/10/17,,,"18,4","17,9","18,6","18,2","18,1","17,6",,,
20240601,41,"8670,083",,,,,,,,,
20140301,1,3508,,,,,,,,,
20191101,28,"1352,895",,,,,,,,,
20190501,4532,"99975,632",,,,,,,,,
20240101,3,"305,243",,,,,,,,,
20210801,2720,"46147,658",,,,,,,,,
20161001,37165,6470,,,,,,,,,
20200401,56,"2001,831",,,,,,,,,
20220401,113,"8317,926",,,,,,,,,
20190201,9,"139,26",,,,,,,,,
20180601,"584490,386","141204,34",,,,,,,,,
20110401,25,2,,,,,,,,,
20110801,63406,15351,,,,,,,,,
20110101,2306,2468,,,,,,,,,
20170601,3,30,,,,,,,,,
20150101,223,1,,,,,,,,,
20160601,304039,20484,,,,,,,,,
20231201,57337,"8453,166",,,,,,,,,
20160901,1,,,,,,,,,,
20110601,6,3951,,,,,,,,,
2024/01/14,,,"20,5","19,2","20,6","19,6","19,4","18,4",,,
20190701,6,"572,3",,,,,,,,,
20210901,2,"0,556",,,,,,,,,
20231001,6,"2,102",,,,,,,,,
20190501,536,"495,136",,,,,,,,,
20231001,5,"275,464",,,,,,,,,
20200401,7,"0,945",,,,,,,,,
20180201,508,"72,36",,,,,,,,,
20200401,3301,"7271,352",,,,,,,,,
20230101,8278,"7801,368",,,,,,,,,
2024/08/19,,,"18,3","2,8","18,3","16,8","3,8","2,8",,,
20171201,4745,711,,,,,,,,,
20190801,8,6,,,,,,,,,
20171001,53861,44620,,,,,,,,,
20110501,5,22,,,,,,,,,
20150501,7990,1441,,,,,,,,,
20120301,1,,,,,,,,,,
20170401,148,4841,,,,,,,,,
20230701,327,"17398,019",,,,,,,,,
20180501,393,"196,98",,,,,,,,,
20231101,3,"196,685",,,,,,,,,
20220701,575647,15496,,,,,,,,,
20180101,10,200,,,,,,,,,
20150901,26,56,,,,,,,,,
20231101,37,"0,71",,,,,,,,,
20230101,108673,"32601,66",,,,,,,,,
20190801,23,"66,216",,,,,,,,,
20180101,278,17983,,,,,,,,,
20160801,3,20899,,,,,,,,,
20230101,1071,"1483,66",,,,,,,,,
20200401,"1231787,6","27972,574",,,,,,,,,
20130201,3481,721,,,,,,,,,
20120401,113,19376,,,,,,,,,
20130201,2,2211,,,,,,,,,
20110701,21,15,,,,,,,,,
20150901,127,3851,,,,,,,,,
20180101,6590,"8297,013",,,,,,,,,
20131101,4,380575,,,,,,,,,
20140601,2,73,,,,,,,,,
20240201,31,5,,,,,,,,,
20150701,20,6,,,,,,,,,
20170201,8,279,,,,,,,,,
20230301,7258,"80640,519",,,,,,,,,
20161001,11,867,,,,,,,,,
20201201,10,"3847,703",,,,,,,,,
20190201,370,428,,,,,,,,,
20201001,1,"53,76",,,,,,,,,
20170101,145,1,,,,,,,,,
20211201,59980,"30008,2",,,,,,,,,
20170101,2513,347,,,,,,,,,
20191201,165509,"35250,514",,,,,,,,,
20160801,3795,2482,,,,,,,,,
20190301,537161,"185803,12",,,,,,,,,
20210401,"13,696","0,43",,,,,,,,,
20231001,7765,"16656,717",,,,,,,,,
20211001,156,"2219,513",,,,,,,,,
20140401,14,959,,,,,,,,,
20230501,82338,23287,,,,,,,,,
20110901,14,7956,,,,,,,,,
20180101,3,"257,811",,,,,,,,,
20140301,13,2,,,,,,,,,
20190301,585,"99856,799",,,,,,,,,
20130201,8304,196,,,,,,,,,
20150901,177,404,,,,,,,,,
20220301,1,"66,614",,,,,,,,,
20141201,37343,10464,,,,,,,,,
20180801,1,"25,994",,,,,,,,,
20220401,1,11,,,,,,,,,
20180501,7,"4199,294",,,,,,,,,
20190901,1033,"767,975",,,,,,,,,
20190601,9,1,,,,,,,,,
20190501,2,1059,,,,,,,,,
20211101,32,"3978,571",,,,,,,,,
20190201,658,"2029,198",,,,,,,,,
20180101,1,86,,,,,,,,,
20180701,6555,"2654,346",,,,,,,,,
20200401,5,"32,8",,,,,,,,,
20170601,124,2364,,,,,,,,,
20160501,97344,13829,,,,,,,,,
20200601,678158,"47756,04",,,,,,,,,
20200401,1,490,,,,,,,,,
20110701,227,6085,,,,,,,,,
20130101,4219,5214,,,,,,,,,
20150201,10308,10959,,,,,,,,,
20120301,3,,,,,,,,,,
20160601,3,974,,,,,,,,,
20120701,31,3,,,,,,,,,
20170501,4927,4378,,,,,,,,,
20220601,432,"9742,641",,,,,,,,,
20220601,335,"8850,508",,,,,,,,,
20130601,2621,,,,,,,,,,
20200901,74,"30,162",,,,,,,,,
20150701,4,1054,,,,,,,,,
20210301,15,"10371,844",,,,,,,,,
20121201,1,,,,,,,,,,
20220801,9,"774,231",,,,,,,,,
20190701,3,"8,654",,,,,,,,,
20200801,591,"112,6",,,,,,,,,
20220701,2067,"30543,212",,,,,,,,,
20220201,471,"314,57",,,,,,,,,
20201101,12,"84294,548",,,,,,,,,
20240601,94,"14,121",,,,,,,,,
20241001,1,1,,,,,,,,,
20190701,"5,931","39,674",,,,,,,,,
20220301,12869,"169,167",,,,,,,,,
20200601,11,"1983,793",,,,,,,,,
20220401,1335,"1599,495",,,,,,,,,
20200901,23,"1654,27",,,,,,,,,
20120301,586723,15814,,,,,,,,,
20150401,3,11300,,,,,,,,,
20150601,439066,30001,,,,,,,,,
20141201,463,5509,,,,,,,,,
20110501,330,641,,,,,,,,,
20240601,4,"346,44",,,,,,,,,
20221201,877,"331741,561",,,,,,,,,
20230301,63,7764,,,,,,,,,
20150601,2422,72,,,,,,,,,
20110901,97,449,,,,,,,,,
20230401,77,"21,299",,,,,,,,,
20170801,91,3835,,,,,,,,,
20210701,148,"258,997",,,,,,,,,
20230201,2,,,,,,,,,,
20150301,860,50342,,,,,,,,,
20230101,2049,"33861,9",,,,,,,,,
20211201,2,"4,342",,,,,,,,,
20190301,205,60,,,,,,,,,
20160201,1,825,,,,,,,,,
20220201,255,"261,045",,,,,,,,,
20151201,18,25269,,,,,,,,,
20190101,208,"6073,691",,,,,,,,,
20150901,3,17287,,,,,,,,,
20140101,11,141,,,,,,,,,
2024/08/10,,,"16,8","8,7","17,5","16,2","8,8","7,6",,,
20150201,631067,425500,,,,,,,,,
20190101,7220,"1045,614",,,,,,,,,
20210801,1,"1,465",,,,,,,,,
20120501,12,2815,,,,,,,,,
20230801,2794,"5790,972",,,,,,,,,
20170901,3,,,,,,,,,,
20190901,2,"2447,161",,,,,,,,,
20130501,2,48144,,,,,,,,,
20211001,4,"3,674",,,,,,,,,
20111201,158,299,,,,,,,,,
20220401,119,175,,,,,,,,,
20190501,4,"0,254",,,,,,,,,
20230901,19277,10670,,,,,,,,,
2024/07/18,,,15,"8,7","16,2","14,8","9,2","8,6",,,
20160501,641,97,,,,,,,,,
20210101,"331739,916","24265,613",,,,,,,,,
20200601,2,"0,286",,,,,,,,,
20180101,"75251,656","48829,106",,,,,,,,,
20190101,"90,694","3475,764",,,,,,,,,
20140701,25232,1611,,,,,,,,,
20200501,137,"1288,203",,,,,,,,,
20131001,98672,6869,,,,,,,,,
20131101,361,12004,,,,,,,,,
20170801,461,10852,,,,,,,,,
20120901,81,1700,,,,,,,,,
20181201,9,396,,,,,,,,,
20240901,433,"33229,991",,,,,,,,,
20170801,10998,16589,,,,,,,,,
20190301,31,"0,258",,,,,,,,,
20161201,3470,7959,,,,,,,,,
20141001,462,636,,,,,,,,,
2024/01/25,,,"20,6","20,1","20,6","20,2","20,1","19,7",,,
20140401,3,53542,,,,,,,,,
20150801,595,51490,,,,,,,,,
20170301,80,109,,,,,,,,,
20221001,2964,"2569,434",,,,,,,,,
20131201,1841,131,,,,,,,,,
20130901,28644,19171,,,,,,,,,
20200801,40,"1569,965",,,,,,,,,
20231101,1563,"469,444",,,,,,,,,
20170301,4,5,,,,,,,,,
20221101,75776,"49786,658",,,,,,,,,
20190701,1008,"3701,165",,,,,,,,,
20141101,13098,4552,,,,,,,,,
20220201,181892,"25822,383",,,,,,,,,
20240901,11,"12,592",,,,,,,,,
20190701,5425,"1322,105",,,,,,,,,
20230901,93,"11,558",,,,,,,,,
20200401,54,"1317,302",,,,,,,,,
20201001,423,10937,,,,,,,,,
20140401,1,406,,,,,,,,,
20240501,392,"15941,217",,,,,,,,,
20190501,944,"19944,063",,,,,,,,,
20150201,4,7066,,,,,,,,,
20150101,43467,15023,,,,,,,,,
20150101,8,720,,,,,,,,,
20170301,6358,537,,,,,,,,,
20240201,14,"233,224",,,,,,,,,
20150101,2,"46965,46",,,,,,,,,
20210701,36,"57,522",,,,,,,,,
20220601,61,"21263,765",,,,,,,,,
20230801,41,"24153,897",,,,,,,,,
20140901,319,43,,,,,,,,,
20160601,4084,30,,,,,,,,,
20170301,19,1,,,,,,,,,
20210101,40,"7,205",,,,,,,,,
20170601,2201,4462,,,,,,,,,
20180801,14,"188003,496",,,,,,,,,
20170301,2071,3018,,,,,,,,,
20210801,7,"3563,19",,,,,,,,,
20240801,35,"6,154",,,,,,,,,
20181201,3446,6482,,,,,,,,,
20220501,16,"77,691",,,,,,,,,
20160201,5041,2989,,,,,,,,,
20150601,18,6,,,,,,,,,
20170301,1,27,,,,,,,,,
2024/03/08,,,22,"17,6","22,4","21,8","17,6","17,3",,,
20200801,18255,"8602,566",,,,,,,,,
20140701,1,1410,,,,,,,,,
20181101,14,"3,73",,,,,,,,,
20220501,68194,"16852,453",,,,,,,,,
20160301,58905,596,,,,,,,,,
20160901,66,2143,,,,,,,,,
20151001,680,20,,,,,,,,,
20230501,231,7690,,,,,,,,,
20170101,29,458,,,,,,,,,
20190801,627464,88899,,,,,,,,,
20230101,58601,"10638,177",,,,,,,,,
20140201,60,136427,,,,,,,,,
20140901,3,5,,,,,,,,,
20160901,12,309,,,,,,,,,
20210701,58951,"22395,116",,,,,,,,,
20170901,553,795,,,,,,,,,
20120201,2,38,,,,,,,,,
20120701,4,,,,,,,,,,
20180601,26461,"1723,336",,,,,,,,,
20210701,26,"31995,736",,,,,,,,,
20230501,2047,"1415,112",,,,,,,,,
20180301,68388,"652,929",,,,,,,,,
20141101,736,36410,,,,,,,,,
20230201,4,"24,463",,,,,,,,,
20210101,260,"1934,712",,,,,,,,,
20231001,2,"372,881",,,,,,,,,
20210401,920562,"134462,29",,,,,,,,,
20190801,62,"4,563",,,,,,,,,
20110201,53,362,,,,,,,,,
20230101,3,"85,495",,,,,,,,,
20200501,4,"111,849",,,,,,,,,
20170901,144,2455,,,,,,,,,
20140201,1,73,,,,,,,,,
20171201,311,13719,,,,,,,,,
20130401,2,80,,,,,,,,,
20221001,139,"946,73",,,,,,,,,
20140101,5,10,,,,,,,,,
20240901,7198,2719,,,,,,,,,
20151201,231,5077,,,,,,,,,
20120501,21498,13926,,,,,,,,,
20161201,6,347,,,,,,,,,
20211201,321,"7365,095",,,,,,,,,
20221101,85,3,,,,,,,,,
20130901,899,606,,,,,,,,,
20130701,182623,48270,,,,,,,,,
20190401,1,"1358,002",,,,,,,,,
20160101,33,14,,,,,,,,,
20240601,2,"622,846",,,,,,,,,
20180901,478,35,,,,,,,,,
20150301,"4950,656","7903,804",,,,,,,,,
20200801,"28,815","379,568",,,,,,,,,
20230901,968759,"149270,61",,,,,,,,,
20120701,3,,,,,,,,,,
20131201,96582,51451,,,,,,,,,
20230101,104,"704,259",,,,,,,,,
20220401,958,"763,513",,,,,,,,,
20241201,974,"68,72",,,,,,,,,
20230801,3,"51,847",,,,,,,,,
20171201,45,22854,,,,,,,,,
20151201,5,556,,,,,,,,,
20180701,37807,"9141,005",,,,,,,,,
20200301,"2961,349","7968,242",,,,,,,,,
20191201,19626,2761,,,,,,,,,
20110901,1,21,,,,,,,,,
20240201,108,"2059,893",,,,,,,,,
20200401,2270,160,,,,,,,,,
20121001,925,122033,,,,,,,,,
20130601,911,263,,,,,,,,,
20190801,73151,"78370,461",,,,,,,,,
20220901,1,11473,,,,,,,,,
20220601,634,40977,,,,,,,,,
20170101,7,1653,,,,,,,,,
20120701,28,24154,,,,,,,,,
20180901,"31496,2","19427,333",,,,,,,,,
20171001,72426,95325,,,,,,,,,
20241001,203,"4264,756",,,,,,,,,
20200901,63,"17,893",,,,,,,,,
20211001,3326,"1604,258",,,,,,,,,
20130601,40790,9905,,,,,,,,,
20171101,10,170,,,,,,,,,
20210701,158,"161,735",,,,,,,,,
2024/03/30,,,"26,8","19,8","26,8","24,9","20,6","18,9",,,
20170401,168644,41293,,,,,,,,,
20171101,6218,5752,,,,,,,,,
20190301,20292,"11576,182",,,,,,,,,
20220701,12686,"5627,259",,,,,,,,,
20151001,140651,34100,,,,,,,,,
20111001,5,135,,,,,,,,,
20200101,27,"88019,959",,,,,,,,,
20141101,9498,620,,,,,,,,,
2024/03/05,,,"19,7","18,7","19,9","19,7","18,7","18,6",,,
20190801,5,"7,417",,,,,,,,,
20220801,54,"2002,817",,,,,,,,,
20120301,18823,6491,,,,,,,,,
20221001,12,"0,36",,,,,,,,,
20140901,29,1083,,,,,,,,,
20240801,653,"216,796",,,,,,,,,
20231101,1710,"687,251",,,,,,,,,
20220101,594,15737,,,,,,,,,
20121201,37042,43732,,,,,,,,,
20230201,612,"32357,657",,,,,,,,,
20191201,2,"83,226",,,,,,,,,
20151101,34892,5901,,,,,,,,,
20240901,2,"61,501",,,,,,,,,
20150201,7,6574,,,,,,,,,
20120201,3,,,,,,,,,,
20210801,15802,"35878,629",,,,,,,,,
20230401,14102,"9824,15",,,,,,,,,
20240501,,"1191,161",,,,,,,,,
20210801,344,"613,561",,,,,,,,,
20200301,304222,21775,,,,,,,,,
20190101,1448,"1745,375",,,,,,,,,
20240701,493,"184,853",,,,,,,,,
20151101,44319,28918,,,,,,,,,
20241001,39651,"30446,019",,,,,,,,,
20210101,"1169459,135","21592,747",,,,,,,,,
20190301,30,1,,,,,,,,,
20150601,5155,281065,,,,,,,,,
20180601,2048,"50498,532",,,,,,,,,
20190501,12,"54,851",,,,,,,,,
20160401,53047,7266,,,,,,,,,
20120701,4,64,,,,,,,,,
20150501,1,326,,,,,,,,,
20210801,1862,"944,027",,,,,,,,,
20200301,1,344,,,,,,,,,
20240101,4,"13065,801",,,,,,,,,
20140801,8,2198,,,,,,,,,
20190701,17,,,,,,,,,,
20160701,1,605,,,,,,,,,
20140401,8260,1468,,,,,,,,,
20120701,3,"21,241",,,,,,,,,
20200301,4,"0,432",,,,,,,,,
20200401,4,"7669,713",,,,,,,,,
20140701,82382,2434,,,,,,,,,
20231201,2242,"47280,315",,,,,,,,,
20200901,829,"40571,427",,,,,,,,,
20130701,331,6580,,,,,,,,,
20140701,627863,150755,,,,,,,,,
20221101,105473,"33120,674",,,,,,,,,
20110701,34,12,,,,,,,,,
20110301,10,2016,,,,,,,,,
20150901,73,28308,,,,,,,,,
20151001,39,75,,,,,,,,,
20180301,187,"3871,479",,,,,,,,,
20240701,1513,"29396,99",,,,,,,,,
20150901,308,1568535,,,,,,,,,
20171001,171,2529,,,,,,,,,
20181201,83462,"6074,992",,,,,,,,,
20210501,220,"4315,182",,,,,,,,,
20121001,17,3,,,,,,,,,
2024/03/12,,,"26,1","20,3","26,3","25,4","21,2","19,9",,,
20201201,78807,27099,,,,,,,,,
20171201,14517,436,,,,,,,,,
20240201,18,"58350,237",,,,,,,,,
20181201,345,44,,,,,,,,,
20160301,8,27419,,,,,,,,,
20150801,2,6,,,,,,,,,
20131101,200,4666,,,,,,,,,
20220301,,153,,,,,,,,,
20130901,1,,,,,,,,,,
20231001,158,"10,899",,,,,,,,,
20240301,14,"6,079",,,,,,,,,
20200601,12,"503199,272",,,,,,,,,
20110201,2,,,,,,,,,,
20110201,13,,,,,,,,,,
20140501,304,7783,,,,,,,,,
20190701,4656,"11408,336",,,,,,,,,
20160901,163,2003,,,,,,,,,
20150301,118,35,,,,,,,,,
20241201,9496,"1376,864",,,,,,,,,
20140701,22636,22158,,,,,,,,,
20130101,13,168,,,,,,,,,
20240801,12,"397,966",,,,,,,,,
20230601,6350211,"953106,396",,,,,,,,,
20200501,3576,4139,,,,,,,,,
20191101,2,"16,479",,,,,,,,,
20140701,371,702,,,,,,,,,
20240701,"3633,874","821,604",,,,,,,,,
20180601,1,,,,,,,,,,
20230501,13,"1006,164",,,,,,,,,
20201201,358648,"20950,157",,,,,,,,,
20220601,11,"216865,77",,,,,,,,,
20200101,7,"21061,036",,,,,,,,,
20160101,4,,,,,,,,,,
20211101,48,"4233,114",,,,,,,,,
20231201,5,"183,293",,,,,,,,,
20191101,66,"2340,035",,,,,,,,,
20130601,898,49507,,,,,,,,,
20230501,7064,"2154,544",,,,,,,,,
20201201,132,2785,,,,,,,,,
20130201,60936,1723,,,,,,,,,
2024/11/20,,,22,"18,5","22,3","21,9","18,5","18,2",,,
20121101,1266,102934,,,,,,,,,
20201201,178876,"72304,987",,,,,,,,,
20111001,3,8332,,,,,,,,,
20181101,76994,"11011,561",,,,,,,,,
20140601,7458,500,,,,,,,,,
20240901,5,"447,86",,,,,,,,,
20170501,730,34821,,,,,,,,,
20120501,7199,3203,,,,,,,,,
20230901,697,"227,857",,,,,,,,,
20220101,2,,,,,,,,,,
20170701,2,2360,,,,,,,,,
20200101,"12122,563","15034,418",,,,,,,,,
20210501,721,"36521,503",,,,,,,,,
20240901,2,"345,046",,,,,,,,,
20230401,111,"70567,083",,,,,,,,,
20130301,116859,97905,,,,,,,,,
20140201,13,265,,,,,,,,,
20151101,626,44,,,,,,,,,
20230601,325,"6662,07",,,,,,,,,
20220801,432,"12,858",,,,,,,,,
20180401,722,"21858,032",,,,,,,,,
20200601,14,"114820,26",,,,,,,,,
20171101,3,3231,,,,,,,,,
20191201,586,23751,,,,,,,,,
20140701,8326,6111,,,,,,,,,
20120401,2167,163,,,,,,,,,
20130701,30287,13459,,,,,,,,,
20120201,150,5957,,,,,,,,,
20150701,125,149,,,,,,,,,
20141001,22955,14927,,,,,,,,,
20220101,24,3777,,,,,,,,,
20151201,17,310,,,,,,,,,
20191001,11,106,,,,,,,,,
20210601,298,82,,,,,,,,,
20210701,28079,"836,73",,,,,,,,,
20240701,219,"14,654",,,,,,,,,
20180601,8,"4965,455",,,,,,,,,
20200301,2,"74,297",,,,,,,,,
20190701,21967,"15786,88",,,,,,,,,
20130301,13,142961,,,,,,,,,
20200201,327193,"185246,954",,,,,,,,,
20160701,35,1186,,,,,,,,,
20230601,1669,"2279,171",,,,,,,,,
20110101,134,57,,,,,,,,,
20210401,1,,,,,,,,,,
20190201,30,"2,675",,,,,,,,,
20241101,1,,,,,,,,,,
20140701,7,9766,,,,,,,,,
20130201,72,14753,,,,,,,,,
20240401,6,"59,504",,,,,,,,,
20110301,5125,2446,,,,,,,,,
20190101,1,"4,9",,,,,,,,,
20190101,3,"702,397",,,,,,,,,
20190101,455,"212338,658",,,,,,,,,
20160301,19,2316,,,,,,,,,
20220601,10523,"835,585",,,,,,,,,
20120701,1,,,,,,,,,,
20130401,11,2,,,,,,,,,
20190701,3337,"6810,983",,,,,,,,,
20110701,530,12823,,,,,,,,,
20190201,2,"165,81",,,,,,,,,
20140701,44945,10879,,,,,,,,,
20170401,6,30036,,,,,,,,,
20241101,4,"39742,579",,,,,,,,,
20240901,52,"864,448",,,,,,,,,
20110101,347,14219,,,,,,,,,
20180101,31,3,,,,,,,,,
20171101,44,1698,,,,,,,,,
20150401,19,420,,,,,,,,,
20150401,279,447,,,,,,,,,
20130401,223,297,,,,,,,,,
20220401,784,"33262,379",,,,,,,,,
20180401,9,6505,,,,,,,,,
20140301,594223,187067,,,,,,,,,
20160901,48445,27293,,,,,,,,,
20180601,87329,43566,,,,,,,,,
20140101,213,2005,,,,,,,,,
20141001,2429,676,,,,,,,,,
20230601,149,"48,106",,,,,,,,,
20221001,3,57,,,,,,,,,
20170301,1612,113,,,,,,,,,
20190101,149987,"4490,782",,,,,,,,,
20151201,14,145,,,,,,,,,
20180901,1,"4,9",,,,,,,,,
20170401,23,2057,,,,,,,,,
20130301,121,109757,,,,,,,,,
20130901,38,506440,,,,,,,,,
20151101,1,3903,,,,,,,,,
20210601,,"404,715",,,,,,,,,
20171001,900,28572,,,,,,,,,
20160701,290828,113555,,,,,,,,,
20220801,6,"2,432",,,,,,,,,
20150901,195,148,,,,,,,,,
20160701,1,17,,,,,,,,,
20220301,11622,"4011,598",,,,,,,,,
20111201,15928,2417,,,,,,,,,
20170801,4,20,,,,,,,,,
2024/12/05,,,"21,2","18,3","21,2","19,5","19,2",18,,,
20120801,364,35681,,,,,,,,,
20240601,155028,"125499,757",,,,,,,,,
20111201,91807,2593,,,,,,,,,
20140701,16312,431,,,,,,,,,
20150901,8614,8244,,,,,,,,,
20200801,1,"0,05",,,,,,,,,
20120901,922,1204,,,,,,,,,
2024/06/25,,,"21,3","10,5","21,5","19,7","11,3","10,1",,,
20191201,26087,"11520,77",,,,,,,,,
20190101,1,"1599,67",,,,,,,,,
20170201,59,832,,,,,,,,,
20161101,272,11321,,,,,,,,,
20160501,3,32,,,,,,,,,
20221101,26,751,,,,,,,,,
20130201,94624,957,,,,,,,,,
2024/04/24,,,"18,7","18,4","18,7","17,6","18,4","17,3",,,
20180801,2,"5,697",,,,,,,,,
20240801,1,"390,037",,,,,,,,,
20110501,123,7474,,,,,,,,,
20240201,6607,"9148,73",,,,,,,,,
20210701,7,"123,266",,,,,,,,,
20180101,5,"83,035",,,,,,,,,
20230701,158070,"38046,356",,,,,,,,,
20201201,272,"454,373",,,,,,,,,
20240901,6326,"190,466",,,,,,,,,
20140201,27,2,,,,,,,,,
20230101,17688,6512,,,,,,,,,
20170901,5,17635,,,,,,,,,
20230501,2398,"161,407",,,,,,,,,
2024/01/23,,,25,"19,7",25,"21,1","20,1",19,,,
20241101,2,,,,,,,,,,
20241201,58,"2089,144",,,,,,,,,
20221101,367,"6022,524",,,,,,,,,
20241201,204463,"26824,967",,,,,,,,,
20241201,1472,"155838,035",,,,,,,,,
20110901,61,1953,,,,,,,,,
20121101,408,5146,,,,,,,,,
20200601,85523,"37921,726",,,,,,,,,
20141201,11,2,,,,,,,,,
20220801,1,2678,,,,,,,,,
20170701,61,,,,,,,,,,
20140601,17235,1172,,,,,,,,,
20180601,29,652,,,,,,,,,
20171101,18,5330,,,,,,,,,
20221001,1,2066,,,,,,,,,
20240301,135199,32984,,,,,,,,,
20170101,59161,18037,,,,,,,,,
2024/02/07,,,"25,4","18,2","27,1","25,3",19,"17,5",,,
20210501,124,2865,,,,,,,,,
20141101,24,2153,,,,,,,,,
20210401,166,"3422,201",,,,,,,,,
20240201,10,"1387,898",,,,,,,,,
20210501,13,9795,,,,,,,,,
20190701,3,"65,426",,,,,,,,,
20221101,57366,23428,,,,,,,,,
20230201,1,"568,306",,,,,,,,,
20200501,819,"13940,803",,,,,,,,,
20150701,424,33317,,,,,,,,,
20120401,17,3911,,,,,,,,,
20211201,6,"1346,88",,,,,,,,,
